movie_id,gender_id
39780.0,10749.0
21612.0,80.0
21612.0,18.0
36691.0,35.0
36691.0,18.0
36691.0,10749.0
23631.0,28.0
23631.0,35.0
23631.0,53.0
45324.0,80.0
45324.0,35.0
45324.0,18.0
12144.0,16.0
12144.0,12.0
12144.0,10751.0
11658.0,28.0
11658.0,12.0
11658.0,18.0
11658.0,36.0
11658.0,10752.0
56601.0,18.0
56601.0,10751.0
9552.0,18.0
9552.0,27.0
9552.0,53.0
578.0,27.0
578.0,53.0
578.0,12.0
2105.0,35.0
2105.0,10749.0
126319.0,16.0
126319.0,35.0
126319.0,18.0
126319.0,10751.0
10136.0,28.0
10136.0,12.0
10136.0,35.0
67660.0,35.0
67660.0,10749.0
10611.0,35.0
10611.0,18.0
154.0,28.0
154.0,12.0
154.0,878.0
154.0,53.0
3049.0,35.0
3049.0,9648.0
860.0,53.0
860.0,878.0
9281.0,80.0
9281.0,18.0
9281.0,10749.0
9281.0,53.0
75674.0,28.0
75674.0,53.0
75674.0,10752.0
9762.0,10402.0
9762.0,18.0
9762.0,10749.0
9762.0,80.0
3179.0,16.0
3179.0,35.0
184.0,35.0
184.0,80.0
184.0,10749.0
13335.0,35.0
13335.0,12.0
76726.0,878.0
76726.0,18.0
76726.0,53.0
10269.0,10402.0
10269.0,18.0
10269.0,10749.0
36819.0,10751.0
36819.0,14.0
36819.0,878.0
36819.0,12.0
36819.0,35.0
17130.0,28.0
17130.0,12.0
17130.0,35.0
17130.0,18.0
17130.0,10751.0
17130.0,10402.0
17130.0,10749.0
57214.0,35.0
57214.0,80.0
11202.0,18.0
11202.0,36.0
11202.0,10752.0
9357.0,27.0
9357.0,53.0
13812.0,27.0
13812.0,878.0
13812.0,53.0
9030.0,18.0
9030.0,27.0
9030.0,53.0
19084.0,35.0
19084.0,10751.0
8386.0,35.0
10437.0,35.0
10437.0,10751.0
10437.0,14.0
10437.0,18.0
1360.0,18.0
1360.0,10749.0
101267.0,99.0
101267.0,10402.0
222935.0,10749.0
222935.0,18.0
10220.0,18.0
10220.0,80.0
284296.0,18.0
284296.0,35.0
31915.0,27.0
31915.0,878.0
11601.0,27.0
11601.0,9648.0
11601.0,53.0
205220.0,18.0
11354.0,35.0
11354.0,18.0
16241.0,27.0
16241.0,18.0
16241.0,53.0
16241.0,878.0
14191.0,14.0
14191.0,10749.0
14191.0,10751.0
14191.0,35.0
286565.0,18.0
286565.0,9648.0
286565.0,10749.0
26710.0,35.0
129670.0,18.0
129670.0,12.0
9059.0,27.0
9059.0,35.0
9059.0,53.0
34549.0,35.0
34549.0,10751.0
34549.0,14.0
34549.0,878.0
57157.0,35.0
57157.0,18.0
1948.0,28.0
1948.0,53.0
1948.0,80.0
28353.0,35.0
28353.0,10749.0
46889.0,35.0
46889.0,18.0
46889.0,10749.0
38093.0,35.0
38093.0,18.0
38093.0,10749.0
14976.0,18.0
11027.0,10749.0
11027.0,80.0
11027.0,18.0
3635.0,18.0
3635.0,10749.0
387.0,28.0
387.0,18.0
387.0,36.0
387.0,10752.0
387.0,12.0
6020.0,35.0
122906.0,35.0
122906.0,18.0
122906.0,878.0
9550.0,12.0
9550.0,18.0
9550.0,28.0
9550.0,10749.0
60599.0,18.0
60599.0,53.0
227719.0,878.0
227719.0,53.0
14299.0,18.0
14299.0,36.0
14299.0,10402.0
19419.0,28.0
19419.0,35.0
12088.0,28.0
12088.0,53.0
12088.0,878.0
14799.0,35.0
14799.0,18.0
9466.0,18.0
9466.0,35.0
7510.0,18.0
7510.0,35.0
31246.0,35.0
31246.0,10749.0
61752.0,35.0
10944.0,9648.0
10944.0,53.0
10362.0,18.0
10362.0,10749.0
14778.0,35.0
14778.0,18.0
1255.0,27.0
1255.0,18.0
1255.0,878.0
45226.0,12.0
45226.0,80.0
45226.0,53.0
10212.0,35.0
10212.0,27.0
10212.0,53.0
10212.0,37.0
8669.0,35.0
8669.0,18.0
179144.0,35.0
179144.0,18.0
16857.0,35.0
16857.0,18.0
86825.0,18.0
86825.0,27.0
86825.0,53.0
844.0,14.0
844.0,18.0
844.0,878.0
844.0,10749.0
8060.0,80.0
8060.0,18.0
8060.0,10749.0
15907.0,12.0
15907.0,18.0
15907.0,10751.0
38448.0,18.0
38448.0,10749.0
327.0,80.0
327.0,18.0
327.0,53.0
9260.0,35.0
61337.0,35.0
61337.0,18.0
13079.0,53.0
13079.0,18.0
13079.0,9648.0
89325.0,18.0
89325.0,10749.0
4170.0,18.0
4170.0,53.0
41508.0,10752.0
41508.0,18.0
12479.0,35.0
44555.0,35.0
44555.0,18.0
44555.0,53.0
10133.0,53.0
10133.0,878.0
10133.0,9648.0
21345.0,18.0
21345.0,36.0
21345.0,10752.0
173931.0,16.0
173931.0,10751.0
173931.0,28.0
173931.0,12.0
173931.0,35.0
61984.0,878.0
50601.0,10752.0
50601.0,18.0
26466.0,27.0
345003.0,18.0
236751.0,18.0
107.0,53.0
107.0,80.0
357837.0,18.0
357837.0,10749.0
8913.0,18.0
8913.0,27.0
13889.0,18.0
18530.0,18.0
358451.0,18.0
358451.0,36.0
358451.0,10749.0
927.0,14.0
927.0,27.0
927.0,35.0
11.0,12.0
11.0,28.0
11.0,878.0
291870.0,35.0
907.0,18.0
907.0,10749.0
907.0,10752.0
206563.0,12.0
206563.0,80.0
206563.0,18.0
206563.0,53.0
11887.0,35.0
11887.0,18.0
11887.0,10751.0
11887.0,10402.0
11887.0,10749.0
45317.0,18.0
12094.0,28.0
12094.0,35.0
12094.0,99.0
10377.0,35.0
10377.0,18.0
249164.0,18.0
256092.0,28.0
256092.0,35.0
256092.0,80.0
9942.0,35.0
10748.0,35.0
10748.0,10751.0
10748.0,878.0
1817.0,53.0
1817.0,18.0
10229.0,18.0
10229.0,10749.0
687.0,18.0
796.0,18.0
796.0,10749.0
796.0,53.0
22804.0,27.0
22804.0,9648.0
10156.0,35.0
12837.0,12.0
17708.0,28.0
17708.0,35.0
17708.0,80.0
13937.0,18.0
13937.0,27.0
13937.0,53.0
13937.0,80.0
28932.0,18.0
28932.0,28.0
31909.0,878.0
167073.0,18.0
167073.0,10749.0
3175.0,18.0
3175.0,10749.0
3175.0,10752.0
14369.0,35.0
16888.0,35.0
121826.0,18.0
121826.0,35.0
121826.0,10749.0
10646.0,35.0
10646.0,10749.0
12149.0,18.0
12149.0,53.0
12149.0,80.0
304357.0,18.0
11184.0,18.0
766.0,14.0
766.0,27.0
766.0,35.0
20009.0,35.0
20009.0,10749.0
1587.0,10749.0
1587.0,18.0
30973.0,18.0
30973.0,36.0
11109.0,80.0
11109.0,18.0
9027.0,35.0
9027.0,10749.0
63020.0,35.0
63020.0,18.0
63020.0,10749.0
86829.0,18.0
86829.0,10402.0
11065.0,18.0
11065.0,10749.0
11065.0,53.0
13888.0,18.0
13888.0,12.0
13888.0,10749.0
42345.0,18.0
42345.0,36.0
13994.0,35.0
13994.0,10402.0
13994.0,10749.0
1590.0,18.0
62728.0,18.0
62728.0,53.0
62728.0,80.0
11917.0,27.0
11917.0,53.0
11917.0,80.0
45138.0,18.0
45138.0,28.0
45138.0,53.0
45138.0,80.0
45138.0,10769.0
80271.0,18.0
80271.0,35.0
80271.0,10749.0
4657.0,80.0
4657.0,18.0
4657.0,9648.0
4657.0,53.0
14395.0,18.0
14395.0,10749.0
24137.0,18.0
24137.0,35.0
24137.0,10749.0
190847.0,878.0
190847.0,53.0
190847.0,27.0
11056.0,27.0
62.0,878.0
62.0,9648.0
62.0,12.0
601.0,878.0
601.0,12.0
601.0,10751.0
601.0,14.0
13067.0,10749.0
13067.0,35.0
13067.0,18.0
25379.0,12.0
25379.0,18.0
25379.0,10751.0
88641.0,18.0
88641.0,35.0
58051.0,18.0
58051.0,35.0
58051.0,10749.0
58051.0,10769.0
14877.0,18.0
14877.0,28.0
14877.0,36.0
14877.0,37.0
14877.0,10749.0
96399.0,36.0
96399.0,18.0
304410.0,35.0
304410.0,18.0
304410.0,10402.0
489.0,18.0
373314.0,18.0
373314.0,53.0
214.0,27.0
214.0,53.0
214.0,80.0
10890.0,28.0
10890.0,35.0
1588.0,35.0
316727.0,28.0
316727.0,27.0
316727.0,53.0
10314.0,35.0
10314.0,10749.0
663.0,27.0
663.0,53.0
663.0,80.0
11804.0,18.0
11804.0,27.0
11804.0,53.0
16781.0,18.0
16781.0,35.0
16781.0,10749.0
11873.0,18.0
9289.0,28.0
9289.0,18.0
9289.0,36.0
9289.0,10752.0
10414.0,35.0
10414.0,10751.0
1970.0,27.0
1970.0,9648.0
1970.0,53.0
9614.0,35.0
8922.0,27.0
8922.0,53.0
1648.0,12.0
1648.0,35.0
1648.0,878.0
17917.0,18.0
17917.0,10751.0
17917.0,10402.0
74534.0,18.0
74534.0,35.0
19405.0,878.0
19405.0,16.0
19405.0,35.0
19405.0,10751.0
9355.0,28.0
9355.0,12.0
9355.0,878.0
10999.0,28.0
10999.0,12.0
10999.0,53.0
321258.0,27.0
321258.0,9648.0
321258.0,53.0
44040.0,27.0
44040.0,9648.0
44040.0,53.0
10426.0,35.0
280092.0,18.0
280092.0,27.0
280092.0,53.0
13938.0,28.0
13938.0,12.0
13938.0,35.0
10163.0,27.0
10163.0,53.0
10163.0,878.0
12182.0,35.0
12182.0,10402.0
12182.0,10749.0
1832.0,14.0
1832.0,35.0
1832.0,12.0
9034.0,35.0
9034.0,18.0
15301.0,18.0
15301.0,14.0
15301.0,27.0
15301.0,878.0
15301.0,53.0
10135.0,28.0
10135.0,53.0
26352.0,28.0
26352.0,35.0
26352.0,80.0
20616.0,18.0
20616.0,53.0
9794.0,35.0
9794.0,10749.0
15037.0,35.0
15037.0,18.0
15037.0,10749.0
227.0,80.0
227.0,18.0
294272.0,12.0
294272.0,10751.0
294272.0,14.0
11336.0,27.0
11336.0,878.0
11336.0,53.0
283445.0,27.0
88036.0,18.0
88036.0,10402.0
10984.0,27.0
10984.0,53.0
22824.0,9648.0
22824.0,878.0
22824.0,53.0
9526.0,18.0
9526.0,35.0
9526.0,10402.0
39349.0,18.0
39349.0,28.0
39349.0,53.0
15983.0,28.0
15983.0,53.0
14544.0,35.0
14544.0,18.0
14544.0,10751.0
11545.0,35.0
11545.0,18.0
42684.0,878.0
268238.0,18.0
268238.0,35.0
8359.0,35.0
8359.0,18.0
8359.0,10751.0
15648.0,35.0
15648.0,18.0
15648.0,10751.0
15648.0,10749.0
41823.0,18.0
41823.0,10749.0
11891.0,28.0
11891.0,35.0
9362.0,28.0
9362.0,27.0
9902.0,27.0
9902.0,53.0
14729.0,37.0
14729.0,36.0
9455.0,28.0
9455.0,80.0
9455.0,9648.0
9455.0,53.0
103731.0,18.0
10090.0,28.0
10090.0,12.0
10090.0,35.0
10090.0,80.0
164558.0,99.0
164558.0,10402.0
19905.0,35.0
17710.0,16.0
17710.0,10751.0
75900.0,18.0
9515.0,28.0
9515.0,35.0
9515.0,80.0
9515.0,18.0
9515.0,53.0
27322.0,35.0
27322.0,18.0
27322.0,10749.0
328425.0,53.0
328425.0,9648.0
14120.0,12.0
14120.0,18.0
10050.0,35.0
10050.0,10749.0
1542.0,35.0
1542.0,80.0
10490.0,35.0
87093.0,18.0
10029.0,35.0
10029.0,80.0
10029.0,53.0
9893.0,35.0
9893.0,10751.0
11507.0,80.0
11507.0,9648.0
11507.0,27.0
11507.0,53.0
37931.0,28.0
37931.0,12.0
37931.0,35.0
3472.0,80.0
3472.0,18.0
3472.0,53.0
87818.0,35.0
13160.0,35.0
88005.0,35.0
88005.0,18.0
88005.0,10749.0
88005.0,878.0
52067.0,35.0
73.0,18.0
134597.0,27.0
134597.0,53.0
24034.0,16.0
24034.0,18.0
24034.0,10751.0
24034.0,10402.0
14283.0,18.0
14283.0,53.0
14283.0,9648.0
14283.0,10402.0
14283.0,10749.0
404.0,18.0
13201.0,28.0
13201.0,80.0
13201.0,18.0
13201.0,10749.0
209403.0,35.0
7942.0,35.0
7942.0,10749.0
73247.0,35.0
73247.0,10749.0
73247.0,10751.0
253331.0,18.0
34043.0,35.0
34043.0,10751.0
34043.0,10749.0
9952.0,12.0
9952.0,18.0
9952.0,10752.0
256924.0,35.0
256924.0,18.0
256924.0,10402.0
82532.0,18.0
82532.0,35.0
41110.0,18.0
41110.0,10749.0
134371.0,18.0
134371.0,878.0
134371.0,9648.0
2088.0,28.0
2088.0,80.0
2088.0,18.0
2088.0,53.0
10388.0,28.0
10388.0,80.0
10388.0,18.0
10388.0,9648.0
10388.0,53.0
1640.0,18.0
25520.0,18.0
25520.0,10749.0
27342.0,28.0
27342.0,53.0
13689.0,18.0
13689.0,10749.0
67911.0,35.0
24664.0,35.0
24664.0,18.0
329440.0,27.0
329440.0,53.0
47890.0,12.0
47890.0,9648.0
47890.0,53.0
252512.0,35.0
252512.0,18.0
252512.0,9648.0
55720.0,18.0
9613.0,18.0
9613.0,9648.0
9613.0,53.0
29076.0,28.0
29076.0,35.0
29076.0,10749.0
29076.0,53.0
29339.0,12.0
29339.0,18.0
29339.0,28.0
29339.0,10751.0
68812.0,53.0
68812.0,80.0
68812.0,18.0
32740.0,28.0
32740.0,878.0
14195.0,53.0
14195.0,35.0
14195.0,80.0
73567.0,80.0
73567.0,18.0
73567.0,53.0
41479.0,35.0
41479.0,18.0
15394.0,80.0
15394.0,18.0
15394.0,53.0
10071.0,35.0
1989.0,18.0
1989.0,10749.0
91076.0,18.0
12779.0,35.0
12779.0,10749.0
13191.0,28.0
13191.0,12.0
13191.0,35.0
13191.0,53.0
11770.0,28.0
11770.0,35.0
12703.0,18.0
64559.0,35.0
64559.0,80.0
64559.0,53.0
222649.0,18.0
115872.0,18.0
101173.0,18.0
101173.0,53.0
25350.0,35.0
25350.0,18.0
10034.0,28.0
10034.0,80.0
10034.0,35.0
20178.0,35.0
20178.0,10749.0
5072.0,27.0
5072.0,35.0
5072.0,53.0
18191.0,18.0
18191.0,53.0
31007.0,18.0
11546.0,35.0
11546.0,80.0
41894.0,18.0
41894.0,80.0
184374.0,10752.0
184374.0,36.0
184374.0,18.0
268171.0,35.0
268171.0,10751.0
268171.0,10749.0
78149.0,35.0
24663.0,35.0
24663.0,18.0
24663.0,10749.0
39037.0,35.0
39037.0,10749.0
22805.0,35.0
22805.0,18.0
39055.0,18.0
39055.0,10751.0
245846.0,18.0
245846.0,53.0
25186.0,35.0
15017.0,35.0
15017.0,10749.0
12245.0,80.0
12245.0,9648.0
12245.0,53.0
49787.0,18.0
49787.0,27.0
49787.0,53.0
16358.0,35.0
16358.0,18.0
7006.0,53.0
7006.0,18.0
7006.0,27.0
7006.0,14.0
66767.0,10402.0
66767.0,18.0
17622.0,28.0
17622.0,53.0
283671.0,10751.0
283671.0,16.0
283671.0,12.0
18516.0,18.0
18516.0,10752.0
217708.0,18.0
217708.0,10749.0
217708.0,35.0
42057.0,35.0
42057.0,10749.0
17577.0,28.0
17577.0,27.0
17577.0,53.0
17577.0,878.0
14608.0,18.0
14608.0,10769.0
14608.0,10749.0
34417.0,35.0
15067.0,28.0
15067.0,12.0
15067.0,35.0
15067.0,37.0
78383.0,27.0
78383.0,53.0
43090.0,18.0
43090.0,28.0
43090.0,35.0
43090.0,37.0
16614.0,35.0
9700.0,18.0
9700.0,10749.0
10471.0,35.0
250066.0,28.0
667.0,28.0
667.0,53.0
667.0,12.0
208869.0,18.0
208869.0,28.0
208869.0,35.0
208869.0,80.0
86837.0,18.0
86837.0,10749.0
10306.0,27.0
10306.0,53.0
106845.0,27.0
106845.0,878.0
11576.0,28.0
11576.0,12.0
11576.0,35.0
11576.0,80.0
219.0,35.0
219.0,18.0
219.0,10749.0
11827.0,16.0
11827.0,878.0
22820.0,28.0
22820.0,35.0
22820.0,53.0
31174.0,18.0
31174.0,10752.0
244316.0,28.0
244316.0,27.0
244316.0,53.0
37737.0,18.0
37737.0,28.0
37737.0,10749.0
62215.0,18.0
62215.0,878.0
66125.0,18.0
66125.0,35.0
66125.0,10751.0
132316.0,18.0
132316.0,10749.0
348.0,27.0
348.0,28.0
348.0,53.0
348.0,878.0
30497.0,27.0
27586.0,18.0
27586.0,10402.0
14811.0,18.0
14811.0,10749.0
660.0,12.0
660.0,28.0
660.0,53.0
68684.0,27.0
68684.0,35.0
68684.0,878.0
40794.0,35.0
40794.0,18.0
40794.0,10749.0
9400.0,18.0
9400.0,28.0
9400.0,80.0
16162.0,18.0
16162.0,35.0
10585.0,27.0
10585.0,53.0
2359.0,99.0
238636.0,27.0
238636.0,53.0
10472.0,35.0
10472.0,18.0
10472.0,10751.0
10472.0,10749.0
11282.0,35.0
11282.0,12.0
6521.0,18.0
6521.0,53.0
14181.0,80.0
14181.0,18.0
14181.0,53.0
1621.0,35.0
9656.0,27.0
9656.0,53.0
16428.0,35.0
16428.0,10749.0
10705.0,10752.0
10705.0,18.0
10705.0,36.0
10705.0,28.0
10705.0,10749.0
8272.0,18.0
24621.0,35.0
24621.0,10749.0
1619.0,28.0
1619.0,80.0
1619.0,18.0
1619.0,53.0
9685.0,35.0
9685.0,18.0
14425.0,35.0
14624.0,10749.0
14624.0,18.0
14624.0,10751.0
10179.0,28.0
10179.0,878.0
10179.0,35.0
15568.0,18.0
14057.0,35.0
14057.0,18.0
14057.0,10749.0
12621.0,35.0
12621.0,10402.0
1808.0,18.0
1808.0,10402.0
293670.0,27.0
293670.0,9648.0
67675.0,99.0
67675.0,10402.0
67675.0,10751.0
27329.0,18.0
27329.0,10769.0
27329.0,36.0
27329.0,10752.0
29514.0,27.0
29514.0,53.0
250349.0,35.0
12454.0,35.0
12454.0,18.0
39806.0,18.0
15699.0,18.0
15699.0,10751.0
15699.0,10769.0
8883.0,80.0
8883.0,18.0
8883.0,36.0
8883.0,10752.0
17926.0,35.0
17926.0,10749.0
291081.0,53.0
291081.0,9648.0
291081.0,80.0
291081.0,18.0
41248.0,18.0
41248.0,10749.0
25968.0,18.0
25968.0,10749.0
9671.0,12.0
9671.0,35.0
52010.0,16.0
52010.0,878.0
11588.0,53.0
11588.0,9648.0
11588.0,878.0
43418.0,18.0
43418.0,36.0
43418.0,10752.0
71157.0,18.0
13483.0,53.0
13483.0,80.0
13483.0,9648.0
333355.0,28.0
333355.0,12.0
333355.0,16.0
333355.0,14.0
333355.0,878.0
327833.0,53.0
327833.0,28.0
327833.0,18.0
1547.0,27.0
1547.0,35.0
25196.0,18.0
25196.0,10402.0
25196.0,10749.0
16323.0,18.0
16323.0,10402.0
16323.0,10749.0
175528.0,35.0
8069.0,878.0
71805.0,12.0
71805.0,10751.0
9451.0,35.0
16727.0,18.0
272693.0,10749.0
272693.0,35.0
10696.0,18.0
10696.0,10749.0
150202.0,27.0
150202.0,18.0
150202.0,53.0
19644.0,28.0
19644.0,18.0
19644.0,36.0
29963.0,18.0
29963.0,10749.0
26022.0,18.0
26022.0,10749.0
152747.0,28.0
152747.0,12.0
152747.0,18.0
62676.0,12.0
62676.0,18.0
62676.0,53.0
20360.0,18.0
20360.0,10769.0
20360.0,10749.0
1116.0,18.0
1116.0,36.0
1116.0,10752.0
185008.0,10749.0
11620.0,18.0
11620.0,36.0
11620.0,10749.0
14353.0,27.0
14353.0,35.0
14353.0,10402.0
14353.0,878.0
11818.0,12.0
11818.0,18.0
11818.0,28.0
680.0,53.0
680.0,80.0
11176.0,12.0
11176.0,35.0
11176.0,10751.0
242582.0,80.0
242582.0,18.0
242582.0,53.0
11217.0,35.0
11217.0,27.0
15121.0,18.0
15121.0,10751.0
15121.0,10402.0
15121.0,10749.0
2619.0,35.0
2619.0,14.0
2619.0,10749.0
773.0,35.0
773.0,18.0
235.0,80.0
235.0,18.0
170.0,27.0
170.0,53.0
170.0,878.0
14114.0,18.0
10734.0,80.0
10734.0,18.0
37964.0,35.0
37964.0,10749.0
28121.0,35.0
28121.0,53.0
28121.0,80.0
28121.0,10749.0
40807.0,35.0
40807.0,18.0
10885.0,27.0
10885.0,9648.0
10885.0,53.0
225565.0,35.0
225565.0,10749.0
16471.0,35.0
385736.0,12.0
11971.0,18.0
11971.0,35.0
11971.0,10749.0
668.0,12.0
668.0,28.0
668.0,53.0
11596.0,27.0
11596.0,53.0
11596.0,9648.0
11596.0,14.0
14429.0,18.0
14429.0,35.0
14429.0,10749.0
14429.0,10751.0
13751.0,18.0
9490.0,35.0
9490.0,80.0
14536.0,35.0
1359.0,53.0
1359.0,18.0
1359.0,80.0
9962.0,18.0
9962.0,35.0
9962.0,10749.0
15049.0,28.0
15049.0,35.0
15049.0,80.0
22821.0,28.0
22821.0,53.0
22821.0,80.0
42819.0,18.0
209263.0,35.0
209263.0,18.0
209263.0,10749.0
37735.0,35.0
59930.0,35.0
59930.0,18.0
59930.0,10749.0
10873.0,18.0
10873.0,27.0
51588.0,35.0
23570.0,35.0
23570.0,10749.0
19489.0,35.0
14629.0,35.0
14629.0,18.0
14629.0,10749.0
8293.0,18.0
8293.0,10749.0
291270.0,16.0
291270.0,35.0
291270.0,18.0
291270.0,10749.0
44009.0,35.0
44009.0,18.0
1958.0,35.0
1958.0,53.0
1958.0,10402.0
1958.0,80.0
1958.0,9648.0
13154.0,28.0
13154.0,53.0
26618.0,35.0
26618.0,80.0
26618.0,18.0
26618.0,53.0
43923.0,35.0
43923.0,18.0
46138.0,35.0
46138.0,18.0
46138.0,36.0
45791.0,18.0
26306.0,18.0
26306.0,10749.0
110683.0,18.0
110683.0,12.0
26963.0,16.0
26963.0,10751.0
26963.0,14.0
198277.0,35.0
198277.0,10402.0
198277.0,10749.0
198277.0,18.0
7870.0,18.0
7870.0,10749.0
13072.0,18.0
13072.0,28.0
13072.0,53.0
153397.0,10770.0
153397.0,10749.0
153397.0,18.0
30141.0,35.0
30141.0,10402.0
30141.0,9648.0
30141.0,80.0
17044.0,18.0
17044.0,10749.0
17044.0,10752.0
10288.0,10749.0
10288.0,35.0
10288.0,18.0
10288.0,27.0
12183.0,35.0
12183.0,18.0
12183.0,10749.0
44147.0,28.0
44147.0,35.0
12192.0,80.0
12192.0,27.0
12192.0,53.0
36597.0,18.0
13197.0,28.0
13197.0,80.0
13197.0,18.0
13197.0,9648.0
13197.0,53.0
10913.0,35.0
10913.0,80.0
10913.0,18.0
10913.0,10749.0
251321.0,18.0
149.0,878.0
149.0,16.0
10425.0,18.0
10425.0,28.0
10425.0,53.0
10425.0,80.0
49081.0,18.0
256687.0,28.0
256687.0,18.0
256687.0,53.0
220488.0,35.0
220488.0,10749.0
1544.0,18.0
1544.0,35.0
1544.0,10749.0
374461.0,18.0
302.0,53.0
302.0,80.0
182873.0,28.0
182873.0,18.0
21512.0,28.0
21512.0,12.0
21512.0,878.0
389425.0,28.0
389425.0,80.0
389425.0,53.0
403.0,35.0
403.0,18.0
29461.0,35.0
29461.0,18.0
33542.0,80.0
33542.0,28.0
33542.0,35.0
33542.0,53.0
283708.0,18.0
283708.0,10752.0
9388.0,35.0
9388.0,18.0
1691.0,27.0
24684.0,18.0
24684.0,10749.0
2610.0,35.0
2610.0,18.0
2610.0,10749.0
11308.0,35.0
11308.0,18.0
11022.0,28.0
11022.0,80.0
11022.0,18.0
11022.0,53.0
34341.0,35.0
15365.0,28.0
15365.0,12.0
15365.0,35.0
15365.0,80.0
36046.0,18.0
36046.0,10749.0
12569.0,35.0
24356.0,18.0
24356.0,10402.0
55903.0,18.0
55903.0,53.0
55903.0,80.0
55903.0,10769.0
2577.0,18.0
2577.0,10749.0
2577.0,878.0
2577.0,53.0
103903.0,35.0
73873.0,18.0
312113.0,18.0
312113.0,28.0
312113.0,80.0
14165.0,10751.0
14165.0,35.0
14165.0,10749.0
2011.0,16.0
2011.0,18.0
45650.0,53.0
45650.0,12.0
45650.0,14.0
7735.0,18.0
7735.0,53.0
301365.0,53.0
301365.0,27.0
25941.0,53.0
25941.0,80.0
25941.0,18.0
25941.0,28.0
29064.0,27.0
29064.0,53.0
7326.0,35.0
7326.0,18.0
7326.0,10749.0
326284.0,28.0
681.0,12.0
681.0,28.0
681.0,53.0
238.0,18.0
238.0,80.0
535.0,18.0
535.0,10402.0
535.0,10749.0
19913.0,35.0
19913.0,18.0
19913.0,10749.0
713.0,18.0
713.0,10749.0
77930.0,18.0
77930.0,35.0
10727.0,53.0
10727.0,27.0
253.0,12.0
253.0,28.0
253.0,53.0
17908.0,35.0
17908.0,18.0
17908.0,10751.0
8390.0,35.0
8390.0,10749.0
57119.0,35.0
3291.0,18.0
3291.0,36.0
398.0,80.0
398.0,18.0
8068.0,53.0
8068.0,28.0
8068.0,80.0
10803.0,12.0
10803.0,28.0
10803.0,10749.0
10803.0,878.0
682.0,12.0
682.0,28.0
682.0,53.0
10117.0,28.0
10117.0,12.0
10117.0,35.0
10117.0,80.0
10117.0,18.0
9392.0,12.0
9392.0,27.0
24977.0,99.0
79316.0,27.0
2074.0,35.0
2074.0,10749.0
1696.0,18.0
1696.0,27.0
1696.0,80.0
308639.0,80.0
308639.0,18.0
308639.0,35.0
22314.0,18.0
22314.0,28.0
22314.0,53.0
22314.0,80.0
2662.0,27.0
77156.0,27.0
77156.0,28.0
77156.0,53.0
77156.0,878.0
12573.0,35.0
12573.0,18.0
44718.0,35.0
44718.0,18.0
44718.0,9648.0
11342.0,12.0
11342.0,35.0
11342.0,14.0
11342.0,27.0
241771.0,10749.0
241771.0,18.0
34653.0,18.0
34653.0,10749.0
11051.0,18.0
14578.0,10749.0
14578.0,35.0
14578.0,18.0
57825.0,18.0
57825.0,35.0
57825.0,10402.0
57825.0,10749.0
9555.0,12.0
9555.0,18.0
9555.0,28.0
9555.0,36.0
15581.0,35.0
13006.0,53.0
13006.0,28.0
13006.0,27.0
13006.0,878.0
13006.0,80.0
16651.0,28.0
16651.0,12.0
16651.0,18.0
16651.0,10751.0
4251.0,18.0
4251.0,10749.0
12400.0,18.0
39053.0,35.0
39053.0,18.0
39053.0,10749.0
104896.0,18.0
104896.0,10751.0
14112.0,18.0
14112.0,80.0
12271.0,18.0
71859.0,18.0
71859.0,53.0
226354.0,18.0
226354.0,10751.0
48620.0,28.0
48620.0,18.0
33676.0,35.0
37080.0,18.0
37080.0,10749.0
25388.0,28.0
25388.0,12.0
25388.0,18.0
25388.0,10752.0
11687.0,14.0
11687.0,35.0
11687.0,878.0
39210.0,35.0
39210.0,18.0
30128.0,35.0
30128.0,18.0
31535.0,35.0
44835.0,18.0
192134.0,35.0
192134.0,80.0
192134.0,18.0
1956.0,9648.0
1956.0,18.0
1956.0,12.0
24985.0,18.0
24985.0,10749.0
306745.0,10749.0
306745.0,18.0
47088.0,35.0
110402.0,18.0
110402.0,878.0
27004.0,80.0
27004.0,53.0
27004.0,35.0
15013.0,18.0
8374.0,28.0
8374.0,53.0
8374.0,80.0
277519.0,80.0
277519.0,53.0
78381.0,27.0
78381.0,53.0
164372.0,16.0
164372.0,14.0
294512.0,10751.0
294512.0,16.0
294512.0,35.0
294512.0,12.0
8879.0,10749.0
8879.0,37.0
13001.0,12.0
13001.0,878.0
9571.0,35.0
9571.0,18.0
13649.0,35.0
13649.0,18.0
13649.0,10751.0
13649.0,10402.0
325373.0,18.0
325373.0,10749.0
334527.0,53.0
334527.0,80.0
334527.0,18.0
2211.0,18.0
2211.0,36.0
2211.0,10749.0
13919.0,35.0
13919.0,18.0
14576.0,28.0
14576.0,53.0
14576.0,80.0
82505.0,27.0
82505.0,53.0
46738.0,18.0
46738.0,10752.0
46738.0,9648.0
38970.0,18.0
38970.0,35.0
38970.0,10749.0
41009.0,28.0
41009.0,35.0
41009.0,80.0
41009.0,18.0
7347.0,18.0
7347.0,28.0
7347.0,80.0
250546.0,27.0
38415.0,35.0
38415.0,18.0
38415.0,10769.0
38415.0,10749.0
650.0,80.0
650.0,18.0
16620.0,18.0
16620.0,10402.0
25113.0,35.0
25113.0,18.0
25113.0,10749.0
11033.0,27.0
11033.0,9648.0
11033.0,53.0
