production_company_id,movie_id
19778,39013
2015,11194
2452,11194
5826,11194
9349,11194
306,43839
307,1382
58,44639
5388,44639
10163,301351
208,4816
254,4816
986,4816
1251,4816
4248,4816
5358,4816
59348,4816
308,7873
16322,331190
30531,331190
56735,331190
56736,331190
65927,331190
14,15186
14729,15186
69989,15186
1615,1378
1616,1378
1617,1378
1848,8885
17931,8885
17932,8885
2699,250124
3916,250124
41640,250124
9349,14284
11594,14284
21673,14284
1976,57120
4620,57120
4748,57120
4120,22617
4121,22617
4740,42889
37845,42889
9,10656
11391,24363
12260,24363
30131,24363
38771,24363
3568,13121
4714,24746
4189,22913
347,273899
54502,273899
2,20653
1569,20653
3036,20653
89347,20653
72408,171759
11093,206296
15353,206296
15354,206296
20671,206296
3923,35219
5708,35219
13829,35219
4777,28260
769,7515
2262,7515
17700,7515
68096,7515
4732,13075
34455,335866
51235,335866
3272,13510
8575,13510
3172,215881
49982,215881
52075,215881
3471,18238
4113,22600
6448,50698
12881,50698
52207,50698
1898,115210
5267,115210
18078,115210
23457,115210
23459,115210
23460,115210
5452,34335
60343,459488
60,11302
13309,11302
3767,20406
3768,20406
3769,20406
3770,20406
441,3766
11447,3766
3517,18616
50893,18808
3265,95755
68079,95755
68080,95755
737,174311
5161,174311
12936,174311
5755,12602
925,153795
10254,153795
13621,153795
60,17768
14897,17768
42037,98549
94551,98549
94552,98549
8146,312793
738,309919
61372,309919
61373,309919
61374,309919
61375,309919
36684,299553
36685,299553
56696,299553
3952,21309
3953,21309
10339,329540
2577,26388
11564,26388
11565,26388
11566,26388
9349,49020
12177,49020
12178,49020
12179,49020
12180,49020
7266,159037
9015,159037
27197,159037
2318,12838
2673,12838
5358,12838
9011,12838
18367,12838
21083,12838
2320,157293
2452,14048
12840,14048
21673,14048
50510,14048
50511,14048
71702,356987
655,38358
694,38358
11112,38358
1267,33511
2452,33511
9349,33511
9987,33511
91542,33511
91543,33511
1317,702
6194,702
88,935
441,935
299,542
300,542
301,542
303,542
304,542
2291,84175
6714,84175
12219,84175
306,1705
22542,1705
64673,62677
64674,62677
11831,260778
82002,260778
15159,58492
72591,37232
60,4929
306,36334
3295,9783
62511,205126
1972,104
7025,104
29693,10894
29694,10894
26343,246449
308,32579
16116,32579
89636,32579
89637,32579
306,1688
12943,1688
14,1999
842,1999
5860,43947
10399,43947
21624,43947
14,24066
16833,24066
2320,191714
2152,25312
2452,25312
14731,25312
36765,25312
5,34106
441,11426
6,13909
30270,206284
30271,206284
16718,27455
40648,27455
208,7973
2280,7973
2281,7973
2282,7973
2283,7973
6916,7973
18367,7973
22625,7973
25818,7973
72598,7973
77292,7973
78994,7973
6735,283686
6736,283686
7062,283686
8111,283686
12142,283686
44210,283686
44211,283686
633,15976
4520,15976
93101,15976
93102,15976
93103,15976
93104,15976
4,592
536,592
14120,592
3650,74084
53,1651
64,1651
34403,1651
35849,298584
73192,298584
73193,298584
24133,10758
4110,11690
5,3083
14,9344
769,10707
9118,10707
63520,10707
43,15647
4143,15647
11078,15647
84889,15647
84890,15647
14718,308529
86465,308529
1553,4174
14,20156
10166,20156
12800,20156
2514,49018
7437,49018
11341,49018
21742,49018
11463,13820
4718,18079
7100,18079
2426,127918
2632,127918
5867,127918
6111,127918
8047,127918
1840,17113
7380,17113
26468,17113
37334,17113
787,129139
1557,129139
285,507
1539,4012
14159,4012
3058,14054
236,10972
987,10972
2065,10972
3960,11908
60,3082
1315,3082
552,1961
3086,1961
32558,291362
45004,30082
54034,30082
54035,30082
54036,30082
2906,72913
12975,23963
12976,23963
2224,29406
4090,29406
39483,29406
2514,104755
3172,104755
7437,104755
7625,104755
21742,104755
35852,253306
4971,29595
10853,46729
20643,137347
36299,137347
66146,137347
12467,290370
35396,356841
63430,356841
75277,301325
75278,301325
3166,408
19385,44413
65361,44413
67703,44413
1787,39209
12146,39209
12147,39209
37081,394047
79279,394047
3160,312791
3061,266034
26679,280381
306,2661
429,2661
1188,2661
1189,2661
146,100
491,100
1382,100
13419,100
21920,100
32189,218500
156,309
3221,309
11672,309
118,100275
806,100275
7048,100275
64899,100275
40456,295914
63928,295914
1950,42033
26139,42033
1420,19187
7480,19187
1569,46415
2262,38570
17055,27588
17056,27588
1553,223
4,9725
7512,9725
6033,28580
1950,23730
85889,23730
30216,46256
30217,46256
30218,46256
306,19997
306,43266
4319,278316
14,1412
889,1412
1419,1412
35,176
2061,176
23019,176
55405,176
43,39939
2773,39939
62451,357834
16496,215924
307,480
6235,480
10932,480
691,14295
11351,14295
68304,14295
4,11219
10715,11219
4131,20770
261,176124
3291,176124
285,500
1632,500
26198,500
306,60400
60,429
5755,429
7508,429
42498,429
44615,310569
47462,310569
36108,98369
17027,89750
18519,86331
18520,86331
18521,86331
3478,15544
6194,43884
3608,157422
25635,157422
1305,7553
2273,7553
1917,12877
3519,12877
9349,12877
12180,12877
6087,39895
12113,55616
94410,55616
94411,55616
77793,29697
28001,50037
860,94329
12141,94329
12142,94329
6194,289
5583,27374
1569,26815
33,811
23276,811
60,1366
38956,244776
38957,244776
1980,5769
1038,277685
3172,277685
441,103
46059,103
46060,103
494,11298
502,11298
10312,11298
60,646
7576,646
1088,93856
7493,93856
14734,93856
1950,9003
15338,9003
15339,9003
15340,9003
79986,347126
33,10092
622,10643
2290,46705
2293,46705
7215,46705
11335,46705
11336,46705
11337,46705
11338,46705
307,546
308,546
6302,76487
24048,76487
306,5722
306,39833
2253,1781
2315,1781
6735,1781
14317,18712
2264,7944
2265,7944
9015,171424
18142,171424
55497,171424
73624,171424
73625,171424
7281,361475
76846,361475
76847,361475
76848,361475
1591,113947
13195,113947
1030,18570
1974,244772
20313,244772
10056,50837
10057,50837
10058,50837
10059,50837
10479,248774
34455,248774
34456,248774
41077,248774
9122,10183
85817,10183
58637,159014
43,32456
181,49963
254,49963
3644,49963
10565,49963
11912,49963
53407,49963
53408,49963
3241,13508
4925,13508
8746,13508
5899,9707
59341,9707
6337,26791
2516,8675
2517,8675
10146,8675
58,13132
20670,192132
5766,24424
11631,24424
16053,24424
32545,24424
3561,13198
22632,244267
36186,244267
36187,244267
14,21413
7161,21413
9158,123678
29062,123678
29063,123678
29064,123678
2740,13362
49386,201132
19542,251471
19543,251471
1360,25983
23457,25983
8146,66195
236,16155
1683,16155
40263,16155
13549,46727
85163,46727
85164,46727
85165,46727
17181,55180
1606,29015
8068,29015
59196,91122
308,18206
13358,18206
51071,320146
64854,320146
74293,320146
2830,13856
921,99826
863,186935
864,186935
2345,186935
5125,186935
9980,186935
11237,186935
14547,186935
17298,186935
22621,186935
22622,186935
22623,186935
22624,186935
22625,186935
22626,186935
22627,186935
22628,186935
22629,186935
15055,19344
15056,19344
39077,242083
49786,242083
85759,26673
68081,41830
73334,63287
8146,34592
10026,258755
32718,258755
32719,258755
3945,21283
4881,272724
8185,84178
10285,84178
12905,101179
50084,269057
61011,269057
3347,287524
16839,287524
18890,287524
14787,206213
58574,206213
634,29146
88161,29146
14861,207769
19600,207769
19601,207769
23749,271185
23750,271185
23751,271185
23752,271185
5,654
388,654
34951,91070
47330,91070
859,2009
5545,2009
35020,2009
69462,2009
73925,2009
73926,2009
73927,2009
12355,2652
769,9813
16144,60421
33553,60421
58849,60421
14638,157354
14639,157354
13552,127867
3166,3170
2958,14014
4143,14014
4144,14014
328,15708
7454,146882
73188,146882
73189,146882
52241,84200
598,84184
5302,45767
15282,14823
25794,14823
25795,14823
6353,367551
10393,367551
20277,367551
54946,343409
84797,60243
84798,60243
84799,60243
698,57294
1917,57294
3712,57294
10443,57294
25795,57294
75712,47889
75713,47889
4903,905
28810,78705
28811,78705
28812,78705
2108,25212
7799,25212
22289,25212
33836,292483
33837,292483
33838,292483
3553,14451
23682,14451
44992,14451
44993,14451
44995,14451
44996,14451
44997,14451
2934,10105
58154,211557
1,838
33,838
536,838
6194,13158
6760,13158
13534,13158
33423,13158
1974,84332
12808,84332
7480,74510
35327,74510
40268,74510
16853,74725
17817,74725
1360,58428
4592,58428
4,8416
819,8416
1497,8416
1627,8416
1030,36584
17817,13429
21592,13429
14712,9022
60,288
893,288
8,14275
13042,14275
1050,2287
1051,2287
1052,2287
1053,2287
59462,26837
446,7859
2290,7859
2291,7859
2292,7859
2293,7859
2294,7859
38147,302579
48545,158752
25566,118612
25567,118612
6,3080
2188,2667
15160,2667
3816,9459
6194,9459
3894,11598
637,181940
37757,181940
9158,324322
80448,324322
80449,324322
83,375950
5125,375950
45969,375950
68543,375950
80017,375950
413,704
3462,704
11506,704
1950,75986
10254,75986
34679,385636
48130,385636
3290,14438
3291,14438
9118,14438
10156,14438
41967,14438
52630,211086
22376,83
56482,30315
921,2056
922,2056
23,14271
33,14271
1632,14271
4003,16653
13413,14757
15505,14757
21605,14757
37854,14757
4003,36825
3095,12281
60,125052
40543,125052
40544,125052
2224,7301
18346,172533
39134,180383
882,346
8138,45145
10005,45145
38735,45145
38736,45145
5358,45649
5381,45649
6111,45649
6916,45649
6930,45649
12856,45649
20856,45649
23002,45649
829,43933
68599,73511
4896,139715
3135,81220
10255,253626
13923,253626
19477,253626
11843,90369
31296,117942
45330,322194
45331,322194
45332,322194
11049,98568
60954,380733
72741,380733
59006,285743
59007,285743
64898,362765
39706,379532
3052,15239
1095,4107
1898,4107
2307,4107
14063,4107
41047,15624
60473,15624
3052,17287
18321,17287
6194,3062
3076,15389
242,464
2495,464
7937,464
4,8193
43,8193
746,8193
2339,8193
2340,8193
6196,8193
1976,188166
2772,188166
22700,188166
28360,188166
3172,23827
21223,23827
794,1282
795,1282
416,762
463,762
464,762
465,762
27892,189711
27893,189711
13682,19204
306,9029
508,9029
748,9029
2575,9029
4916,9029
6332,9029
3435,18045
14185,18045
64574,18045
181,11240
10163,11240
73964,11240
21953,157909
21954,157909
7445,10238
7446,10238
1307,3059
1308,3059
8411,65203
467,764
1992,103620
2577,103620
5358,103620
10611,103620
14911,319069
446,14278
1444,25678
1445,25678
8139,79161
82624,371690
60,389
10212,389
8828,52032
441,3078
7254,38810
15113,38810
15115,38810
4,21525
746,21525
8,55123
7405,11980
2756,11956
5358,11956
15671,11956
728,1550
26468,1550
1976,26518
14862,26518
31302,26518
1360,8942
1976,8942
4748,8942
14862,8942
31301,8942
64857,68412
1216,2786
82784,87943
254,73981
13198,73981
13199,73981
13200,73981
34166,91721
80405,91721
2813,118452
40126,118452
77472,40914
66152,365052
1950,13282
46102,324352
72942,318040
72943,318040
10989,84188
12649,84188
12650,84188
14,2255
16934,2255
72267,378237
806,431
21953,431
22207,431
22208,431
22209,431
22210,431
22211,431
41680,51942
26468,1424
838,60420
2313,60420
9350,60420
13369,60420
21892,60420
181,142132
236,142132
40796,109729
40797,109729
40798,109729
40799,109729
81962,78307
81963,78307
6724,12247
10989,12247
19148,12247
5004,29917
5005,29917
1311,60463
6306,60463
21733,24869
8077,77934
17668,34697
39706,306667
8411,3060
24248,40963
65815,173224
1917,18533
3272,18533
10393,18533
11366,18533
11367,18533
11368,18533
72018,376010
23648,139948
19558,35073
2537,9659
8831,9659
11962,9659
14,10218
2833,10218
8824,10218
60,391
5755,391
10481,391
19498,391
4,43595
33632,54897
1972,53256
5766,53256
7025,53256
10947,53256
60360,40920
48738,176074
73087,176074
5663,69270
21600,69270
21601,69270
1974,5759
44632,402515
54259,126141
9079,48035
3015,14758
3016,14758
3017,14758
2741,13363
64143,361398
64144,361398
11460,21334
1917,79120
10441,79120
10442,79120
10443,79120
4319,27995
8145,55420
2404,5822
26468,39141
26469,39141
53009,39141
86089,39141
491,5723
11571,5723
25489,5723
1490,50497
72017,354624
5173,13187
20757,178862
6194,1779
26137,1779
26197,86812
1424,84355
61307,18632
2325,40652
14679,40652
423,339408
551,339408
13240,339408
53155,339408
769,18925
12,299245
3172,299245
4220,299245
69581,299245
12226,985
17877,985
14,9821
61194,18841
61195,18841
61197,18841
5124,175291
7787,175291
84489,80215
289,13538
2310,13538
2452,13538
5654,13538
9349,13538
35249,13538
39509,13538
20249,51130
45137,51130
27271,270554
13992,72086
40349,72086
26403,268917
78846,268917
78847,268917
379,473
7503,473
22566,473
22567,473
43,111794
306,111794
3901,111794
11976,360188
8735,9372
10485,85860
29652,244534
12335,33468
24562,74777
24563,74777
43,16388
12142,159770
72063,159770
60,42109
8411,42109
8517,42109
65873,47607
17827,20981
28163,242095
28286,242095
87213,242095
15287,250902
15288,250902
41683,222250
12601,13963
12602,13963
26004,290391
31866,290391
31867,290391
14,2292
16934,2292
3923,42497
803,14585
8809,14585
1062,38780
1063,38780
5723,38780
22793,38780
22794,38780
2943,226458
35591,226458
52909,226458
52910,226458
18818,86304
407,692
2835,13898
21871,157185
79821,157185
881,36095
26677,182291
37870,286939
37871,286939
10571,124606
26598,124606
40739,124606
446,14337
5,9367
3958,231617
6438,231617
87986,25975
87987,25975
